"Bird.ID","FirstFound","LastPresent","LastChecked","Fate","Freq","YearDay","Study.Area","Location","Trans.Type","Sex","TurkAge","Weight","Hematoma","Pat.Tag","HandTime","MG","LPDV","REV","mtCDy","avgmtWk","pcpCDy","avgpcpWk","BodyCondition","Year"
283,1,30,30,0,1,78,"NW","Bradford","Back","F","J",7,0,"N",160,1,0,0,-13.0811251401901,-7.8910000366824,0,0.31080357169932,-0.867670210230171,2018
284,1,4,11,1,1,49,"NW","Sanborn","Back","F","A",10,0,"Y",109.476394849785,0.74468085106383,0.564593301435407,0.172248803827751,-13.8959999084473,-7.50709523473467,0.188833335414529,1.04773809787418,-3.2106636365348,2018
286,1,30,30,0,1,64,"NE","Horseback","Back","F","A",12.5,1,"Y",46,1,1,0,-1.34766666094462,-3.50421428964252,0,3.8786191095465,1.37163044013776,2018
351,1,1,19,1,1,81,"S","Rust Farm","Back","F","A",10.5,0,"N",4,1,1,0,-3.94449996948242,-4.17105354794434,0.400624995934777,0.170124998831722,2.04833325925503,2018
352,1,30,30,0,1,48,"S","Mosher Corner (Gray)","Back","F","A",9,0,"Y",109.476394849785,1,1,0,-8.40128571646554,-5.14873468127026,10.1764284542629,2.32016325502999,-2.42906795255223,2018
354,1,30,30,0,1,53,"NE","Bradbury","Back","F","A",8.5,0,"Y",109.476394849785,1,1,0,-10.4588332176208,-5.63445238698097,0,0.858690473295393,2.12061114105371,2018
355,1,30,30,0,1,53,"NE","Bradbury","Back","F","A",8.5,0,"Y",109.476394849785,1,0,0,-10.4588332176208,-5.63445238698097,0,0.858690473295393,0.04181108584878,2018
356,1,30,30,0,1,53,"NE","Bradbury","Back","F","A",10,0,"Y",109.476394849785,0,1,0,-10.4588332176208,-5.63445238698097,0,0.858690473295393,0.0569539035595446,2018
357,1,1,7,1,1,53,"NE","Bradbury","Back","F","A",9.5,0,"Y",109.476394849785,1,1,0,-10.4588332176208,-5.63445238698097,0,0.858690473295393,-0.591531814669378,2018
358,1,30,30,0,1,53,"NE","Bradbury","Back","F","A",8.5,0,"Y",109.476394849785,1,1,0,-10.4588332176208,-5.63445238698097,0,0.858690473295393,-0.255160350609066,2018
359,1,30,30,0,1,53,"NE","Bradbury","Back","F","A",9.5,0,"Y",109.476394849785,1,1,0,-10.4588332176208,-5.63445238698097,0,0.858690473295393,-1.18547468758507,2018
360,1,30,30,0,1,53,"NE","Bradbury","Back","F","A",7.5,0,"Y",109.476394849785,1,1,0,-10.4588332176208,-5.63445238698097,0,0.858690473295393,-1.55213178706691,2018
361,1,30,30,0,1,53,"NE","Bradbury","Back","F","A",9,0,"Y",109.476394849785,1,1,0,-10.4588332176208,-5.63445238698097,0,0.858690473295393,-2.13093184227184,2018
362,1,30,30,0,1,53,"NE","Bradbury","Back","F","A",10,0,"Y",109.476394849785,1,1,0,-10.4588332176208,-5.63445238698097,0,0.858690473295393,-2.17033186987431,2018
363,1,1,7,1,1,53,"NE","Bradbury","Back","F","A",6,0,"Y",109.476394849785,1,1,0,-10.4588332176208,-5.63445238698097,0,0.858690473295393,-2.16121747769338,2018
364,1,1,19,1,1,81,"S","Rust Farm","Back","F","A",12,0,"N",14,1,1,0,-3.94449996948242,-4.17105354794434,0.400624995934777,0.170124998831722,0.281647458218715,2018
365,1,30,30,0,1,81,"S","Rust Farm","Back","F","A",9.5,0,"N",21,1,0,0,-3.94449996948242,-4.17105354794434,0.400624995934777,0.170124998831722,0.305904668110412,2018
366,1,30,30,0,1,81,"S","Rust Farm","Back","F","A",9,0,"N",35,1,1,0,-3.94449996948242,-4.17105354794434,0.400624995934777,0.170124998831722,-1.97592395063667,2018
367,1,1,19,1,1,81,"S","Rust Farm","Back","F","A",11,0,"N",42,1,1,0,-3.94449996948242,-4.17105354794434,0.400624995934777,0.170124998831722,0.914990358736872,2018
369,1,30,30,0,1,81,"S","Rust Farm","Back","F","A",11,0,"N",55,1,1,0,-3.94449996948242,-4.17105354794434,0.400624995934777,0.170124998831722,0.766504640507948,2018
372,1,30,30,0,1,81,"S","Rust Farm","Back","F","J",8,0,"N",75,1,0,0,-3.94449996948242,-4.17105354794434,0.400624995934777,0.170124998831722,1.61788577635259,2018
373,1,30,30,0,1,81,"S","Rust Farm","Back","F","A",9,1,"N",85,0,1,0,-3.94449996948242,-4.17105354794434,0.400624995934777,0.170124998831722,-0.342581050118511,2018
375,1,30,30,0,1,1,"NC","Perry","Back","F","J",8,1,"N",34,0.74468085106383,0,0,-16.2678571428571,-9.09059185884437,0,2.61412244544802,-2.03229653201112,2018
376,1,18,20,1,1,1,"NC","Perry","Back","F","J",6,0,"N",46,1,0,0,-16.2678571428571,-9.09059185884437,0,2.61412244544802,-1.80501075857727,2018
377,1,18,20,1,1,1,"NC","Perry","Back","F","J",7,1,"N",65,1,0,0,-16.2678571428571,-9.09059185884437,0,2.61412244544802,-0.805010758577273,2018
378,1,30,30,0,1,15,"S","Gray Fire Department","Back","F","J",7.5,0,"N",30,1,0,0,-11.1670000893729,-15.3609184732243,0,5.17530614502576,-0.297323911348479,2019
379,1,1,9,1,1,15,"S","Gray Fire Department","Back","F","A",9.5,0,"N",45,0,1,1,-11.1670000893729,-15.3609184732243,0,5.17530614502576,-1.85173361073528,2019
380,1,30,30,0,1,15,"S","Gray Fire Department","Back","F","J",8,0,"N",65,1,0,0,-11.1670000893729,-15.3609184732243,0,5.17530614502576,-0.539752502493096,2019
381,1,30,30,0,1,15,"S","Gray Fire Department","Back","F","A",10.5,0,"N",74,0,1,1,-11.1670000893729,-15.3609184732243,0,5.17530614502576,2.86040934498781,2019
382,1,30,30,0,1,15,"S","Gray Fire Department","Back","F","A",10.5,0,"N",83,1,1,1,-11.1670000893729,-15.3609184732243,0,5.17530614502576,2.11798075384319,2019
383,1,1,9,1,1,15,"S","Gray Fire Department","Back","F","J",10,0,"N",98,1,0,0,-11.1670000893729,-15.3609184732243,0,5.17530614502576,3.68753327094076,2019
384,1,1,9,1,1,15,"S","Gray Fire Department","Back","F","J",8.5,0,"N",108,1,0,0,-11.1670000893729,-15.3609184732243,0,5.17530614502576,4.41481904437461,2019
387,1,30,30,0,1,16,"NC","Roger's Farm","Back","F","A",10,1,"N",60,0,1,0,-17.022125005722,-17.0235891682761,0,7.42435714043677,-0.609072084826149,2019
388,1,14,16,1,1,16,"NC","Roger's Farm","Back","F","J",7.5,1,"N",68,1,0,0,-17.022125005722,-17.0235891682761,0,7.42435714043677,-0.297090976583971,2019
389,1,30,30,0,1,16,"NC","Roger's Farm","Back","F","J",7.5,1,"N",82,1,1,0,-17.022125005722,-17.0235891682761,0,7.42435714043677,-1.03951956772859,2019
391,1,6,9,1,1,16,"NC","Roger's Farm","Back","F","A",9,1,"N",104,1,1,0,-17.022125005722,-17.0235891682761,0,7.42435714043677,-3.09392926711538,2019
392,1,30,30,0,1,16,"NC","Roger's Farm","Back","F","A",10,0,"N",126,1,1,0,-17.022125005722,-17.0235891682761,0,7.42435714043677,0.133356506318468,2019
393,1,30,30,0,1,16,"NC","Roger's Farm","Back","F","J",8.5,1,"N",135,0,0,0,-17.022125005722,-17.0235891682761,0,7.42435714043677,1.44533761456065,2019
394,1,30,30,0,1,16,"NC","Roger's Farm","Back","F","J",8,0,"N",142,1,1,0,-17.022125005722,-17.0235891682761,0,7.42435714043677,0.202909023416029,2019
395,1,30,30,0,1,16,"NC","Roger's Farm","Back","F","A",10.5,1,"N",151,1,1,0,-17.022125005722,-17.0235891682761,0,7.42435714043677,1.37578509746309,2019
396,1,30,30,0,1,16,"NC","Roger's Farm","Back","F","A",10,0,"N",176,0,1,0,-17.022125005722,-17.0235891682761,0,7.42435714043677,-1.35150067597077,2019
397,1,30,30,0,1,16,"NC","Roger's Farm","Back","F","J",8,1,"N",184,1,0,0,-17.022125005722,-17.0235891682761,0,7.42435714043677,-0.539519567728588,2019
398,1,30,30,0,1,25,"NC","Sewall","Back","F","A",9.5,1,"N",40,0,1,0,-10.6346667607625,-16.1671430042812,0,2.30757144306387,-1.10697567194557,2019
399,1,30,30,0,1,25,"NC","Sewall","Back","F","A",10,1,"N",45,0,1,0,-10.6346667607625,-16.1671430042812,0,2.30757144306387,-2.0918328542348,2019
400,1,1,3,1,1,25,"NC","Sewall","Back","F","A",9.5,1,"N",54,1,1,0,-10.6346667607625,-16.1671430042812,0,2.30757144306387,-1.84940426309019,2019
401,1,30,30,0,1,25,"NC","Sewall","Back","F","A",10,0,"N",60,1,1,0,-10.6346667607625,-16.1671430042812,0,2.30757144306387,-2.0918328542348,2019
402,1,30,30,0,1,25,"NC","Sewall","Back","F","A",10,0,"N",66,0,1,0,-10.6346667607625,-16.1671430042812,0,2.30757144306387,-1.34940426309019,2019
403,1,30,30,0,1,25,"NC","Sewall","Back","F","A",10,1,"N",73,1,1,1,-10.6346667607625,-16.1671430042812,0,2.30757144306387,-1.34940426309019,2019
404,1,30,30,0,1,25,"NC","Sewall","Back","F","J",7.5,1,"N",82,1,0,0,-10.6346667607625,-16.1671430042812,0,2.30757144306387,-1.03742315484801,2019
405,1,30,30,0,1,25,"NC","Sewall","Back","F","A",11,1,"N",88,1,1,0,-10.6346667607625,-16.1671430042812,0,2.30757144306387,0.393024328054431,2019
406,1,30,30,0,1,25,"NC","Sewall","Back","F","A",10.5,0,"N",95,0,1,1,-10.6346667607625,-16.1671430042812,0,2.30757144306387,-0.106975671945569,2019
407,1,30,30,0,1,36,"NW","Brad St","Neck","F","A",9,1,"N",45,0.74468085106383,1,0,-8.55116669336955,-11.0489524319058,0,0.796499998796554,-3.0892705718252,2019
408,1,30,30,0,1,36,"NW","Brad St","Back","F","J",8,1,"N",54,1,1,1,-8.55116669336955,-11.0489524319058,0,0.796499998796554,-1.27728946358303,2019
409,1,30,30,0,1,36,"NW","Brad St","Back","F","J",7,1,"N",59,1,1,1,-8.55116669336955,-11.0489524319058,0,0.796499998796554,-3.01971805472764,2019
410,1,30,30,0,1,36,"NW","Brad St","Back","F","A",8,1,"N",66,1,1,0,-8.55116669336955,-11.0489524319058,0,0.796499998796554,-1.86198479839135,2019
411,1,30,30,0,1,36,"NW","Brad St","Back","F","A",8,1,"N",73,0,1,0,-8.55116669336955,-11.0489524319058,0,0.796499998796554,-2.60441338953597,2019
412,1,30,30,0,1,36,"NW","Brad St","Back","F","A",9,0,"N",77,0,1,0,-8.55116669336955,-11.0489524319058,0,0.796499998796554,-3.83169916296982,2019
413,1,10,15,1,1,36,"NW","Brad St","Back","F","A",7.5,1,"N",87,0,1,0,-8.55116669336955,-11.0489524319058,0,0.796499998796554,-3.84684198068059,2019
414,1,30,30,0,1,36,"NW","Brad St","Neck","F","J",7.5,0,"N",99,1,0,0,-8.55116669336955,-11.0489524319058,0,0.796499998796554,-1.77728946358303,2019
415,1,30,30,0,1,36,"NW","Brad St","Back","F","A",8,1,"N",103,0.74468085106383,0,1,-8.55116669336955,-11.0489524319058,0,0.796499998796554,-4.0892705718252,2019
416,1,30,30,0,1,36,"NW","Brad St","Back","F","J",7.5,1,"N",111,0,1,0,-8.55116669336955,-11.0489524319058,0,0.796499998796554,0.449996309850825,2019
417,1,30,30,0,1,36,"NW","Brad St","Back","F","J",6.5,0,"N",115,0,0,1,-8.55116669336955,-11.0489524319058,0,0.796499998796554,0.192424900995443,2019
418,1,2,5,1,1,37,"NE","Euguly","Back","F","A",11,0,"N",30,1,1,0,-7.94683337211609,-11.5259285938172,2.91316668192546,3.92926193135125,-2.57389481934993,2019
419,1,5,12,1,1,37,"NE","Euguly","Back","F","J",5,1,"N",41,0.74468085106383,1,0,-7.94683337211609,-11.5259285938172,2.91316668192546,3.92926193135125,-3.5346279376739,2019
420,1,30,30,0,1,37,"NE","Euguly","Back","F","A",10,1,"N",50,0,0,0,-7.94683337211609,-11.5259285938172,2.91316668192546,3.92926193135125,-1.34660904591608,2019
421,1,19,27,1,1,37,"NE","Euguly","Back","F","A",9,1,"N",59,1,1,0,-7.94683337211609,-11.5259285938172,2.91316668192546,3.92926193135125,-2.34660904591608,2019
422,1,30,30,0,1,37,"NE","Euguly","Neck","F","A",9.5,1,"N",68,0.74468085106383,1,0,-7.94683337211609,-11.5259285938172,2.91316668192546,3.92926193135125,-2.5890376370607,2019
423,1,30,30,0,1,37,"NE","Euguly","Back","F","A",9,1,"N",77,1,0,0,-7.94683337211609,-11.5259285938172,2.91316668192546,3.92926193135125,-2.34660904591608,2019
427,1,2,5,1,1,58,"NC","Emera","Back","F","J",8,0,"N",90,0,0,1,-19.0591665903727,-13.0599285647983,0,2.46702383744663,-0.529736307619213,2019
428,1,12,14,1,1,58,"NC","Emera","Back","F","A",10,0,"N",90,0.74468085106383,1,0,-19.0591665903727,-13.0599285647983,0,2.46702383744663,0.143139766427842,2019
429,1,9,19,1,1,58,"NC","Emera","Neck","F","A",9,0,"N",105,0.74468085106383,1,0,-19.0591665903727,-13.0599285647983,0,2.46702383744663,-2.34171741586139,2019
430,1,30,30,0,1,58,"NC","Emera","Neck","F","A",9,0,"N",105,0.74468085106383,1,0,-19.0591665903727,-13.0599285647983,0,2.46702383744663,-0.856860233572158,2019
431,1,9,12,1,1,58,"NC","Emera","Back","F","J",7.5,0,"N",124,0.74468085106383,0,0,-19.0591665903727,-13.0599285647983,0,2.46702383744663,0.455120874670021,2019
432,1,2,5,1,1,58,"NC","Emera","Back","F","J",7,0,"N",124,0.74468085106383,1,0,-19.0591665903727,-13.0599285647983,0,2.46702383744663,-0.0448791253299788,2019
433,1,2,5,1,1,58,"NC","Emera","Back","F","A",9,0,"N",124,0.74468085106383,1,1,-19.0591665903727,-13.0599285647983,0,2.46702383744663,-2.34171741586139,2019
434,1,30,30,0,1,70,"NE","Parker","Back","F","A",7,1,"N",61,0.74468085106383,1,0,-4.24942854472569,-5.43189794190076,0.0942857164024774,0.346285716378681,-4.33892219868728,2019
435,1,30,30,0,1,70,"NE","Parker","Back","F","A",9.5,1,"N",80,1,1,0,-4.24942854472569,-5.43189794190076,0.0942857164024774,0.346285716378681,-3.32377938097652,2019
436,1,30,30,0,1,70,"NE","Parker","Back","F","J",5.5,0,"N",88,0,0,0,-4.24942854472569,-5.43189794190076,0.0942857164024774,0.346285716378681,-3.02694109044511,2019
437,1,7,11,1,1,70,"NE","Parker","Neck","F","J",6,1,"N",96,1,1,0,-4.24942854472569,-5.43189794190076,0.0942857164024774,0.346285716378681,-2.52694109044511,2019
438,1,30,30,0,1,70,"NE","Parker","Back","F","A",8.5,1,"N",105,0.74468085106383,1,0,-4.24942854472569,-5.43189794190076,0.0942857164024774,0.346285716378681,-6.55106515441037,2019
439,1,30,30,0,1,70,"NE","Parker","Neck","F","J",6,1,"N",113,1,1,0,-4.24942854472569,-5.43189794190076,0.0942857164024774,0.346285716378681,-4.75422686387896,2019
440,1,30,30,0,1,70,"NE","Parker","Neck","F","A",7,0,"N",119,1,1,0,-4.24942854472569,-5.43189794190076,0.0942857164024774,0.346285716378681,-7.45712228149468,2019
441,1,30,30,0,1,70,"NE","Parker","Back","F","J",7.5,0,"N",135,1,1,0,-4.24942854472569,-5.43189794190076,0.0942857164024774,0.346285716378681,-4.88756976439711,2019
442,1,30,30,0,1,70,"NE","Parker","Neck","F","A",8,0,"N",145,1,1,0,-4.24942854472569,-5.43189794190076,0.0942857164024774,0.346285716378681,-4.0813507898319,2019
443,1,19,29,1,1,72,"NC","Davis Oil","Back","F","A",9,1,"N",50,0.74468085106383,1,0,-5.34149996439616,-5.91549999089468,0,0.27295238063449,-2.33845632915827,2019
444,1,30,30,0,1,72,"NC","Davis Oil","Back","F","A",9.5,0,"N",57,1,1,0,-5.34149996439616,-5.91549999089468,0,0.27295238063449,-3.17482779321858,2019
445,1,30,30,0,1,72,"NC","Davis Oil","Neck","F","A",11,1,"N",67,0.74468085106383,1,0,-5.34149996439616,-5.91549999089468,0,0.27295238063449,-1.8233135114475,2019
446,1,30,30,0,1,72,"NC","Davis Oil","Back","F","A",10,1,"N",97,0.74468085106383,1,0,-5.34149996439616,-5.91549999089468,0,0.27295238063449,-1.18997061092934,2019
447,1,30,30,0,1,72,"NC","Davis Oil","Back","F","A",10,0,"N",114,1,1,0,-5.34149996439616,-5.91549999089468,0,0.27295238063449,-1.63542776561611,2019
449,1,30,30,0,1,70,"NE","Parker","Back","F","A",8,0,"N",128,0.74468085106383,0,0,-4.24942854472569,-5.43189794190076,0.0942857164024774,0.346285716378681,-3.19043648045836,2019
450,1,30,30,0,1,72,"NC","Davis Oil","Neck","F","A",9,1,"N",148,0.74468085106383,1,1,-5.34149996439616,-5.91549999089468,0,0.27295238063449,-2.33845632915827,2019
451,1,30,30,0,1,30,"NC","130 Stillwater","Neck","M","A",17,0,"N",77,1,1,0,-13.608333269755,-9.48919045357477,7.14800008138021,4.76995236310731,1.41818539865677,2020
451,1,30,30,0,1,30,"NC","130 Stillwater","Neck","M","A",17,0,"N",77,1,1,0,-13.608333269755,-9.48919045357477,7.14800008138021,4.76995236310731,1.41818539865677,2019
451,1,30,30,0,1,30,"NC","130 Stillwater","Neck","M","A",17,0,"N",77,1,1,0,-13.6263332366943,-7.97833333696638,0,0.143238093171801,1.41818539865677,2020
451,1,30,30,0,1,30,"NC","130 Stillwater","Neck","M","A",17,0,"N",77,1,1,0,-13.6263332366943,-7.97833333696638,0,0.143238093171801,1.41818539865677,2019
459,1,30,30,0,1,16,"NC","Roger's Farm","Back","M","J",12,1,"N",166,0.74468085106383,1,0,-17.022125005722,-17.0235891682761,0,7.42435714043677,-0.251662523451673,2019
460,1,30,30,0,1,30,"NC","Junkyard","Back","M","J",14,1,"N",30,0,0,1,-18.4153334299723,-14.1164286023095,5.11699994405111,1.03747618766058,1.00916997210684,2019
461,1,2,5,1,1,30,"NC","Junkyard","Back","M","J",11,1,"N",50,0.74468085106383,1,0,-18.4153334299723,-14.1164286023095,5.11699994405111,1.03747618766058,-2.73325861903778,2019
462,1,2,5,1,1,30,"NC","Junkyard","Back","M","J",10.5,1,"N",71,0,1,1,-18.4153334299723,-14.1164286023095,5.11699994405111,1.03747618766058,-3.9756872101824,2019
466,1,30,30,0,1,30,"NC","130 Stillwater","Back","M","A",17,0,"N",77,1,0,1,-18.4153334299723,-14.1164286023095,5.11699994405111,1.03747618766058,-1.24840143674855,2019
466,1,30,30,0,1,30,"NC","130 Stillwater","Back","M","A",17,0,"N",77,1,0,1,-18.4153334299723,-14.1164286023095,5.11699994405111,1.03747618766058,-1.24840143674855,2020
466,1,30,30,0,1,30,"NC","130 Stillwater","Back","M","A",17,0,"N",77,1,0,1,-13.6263332366943,-7.97833333696638,0,0.143238093171801,-1.24840143674855,2019
466,1,30,30,0,1,30,"NC","130 Stillwater","Back","M","A",17,0,"N",77,1,0,1,-13.6263332366943,-7.97833333696638,0,0.143238093171801,-1.24840143674855,2020
468,1,30,30,0,1,36,"NW","Brad St","Neck","M","J",13.5,1,"N",124,0.74468085106383,1,0,-8.55116669336955,-11.0489524319058,0,0.796499998796554,1.25299617183851,2019
470,1,30,30,0,1,36,"NW","Brad St","Neck","M","J",11.5,1,"N",133,0.74468085106383,1,0,-8.55116669336955,-11.0489524319058,0,0.796499998796554,-0.747003828161495,2019
471,1,30,30,0,1,36,"NW","Brad St","Neck","M","J",13,1,"N",140,0.74468085106383,0,0,-8.55116669336955,-11.0489524319058,0,0.796499998796554,-0.731861010450729,2019
472,1,30,30,0,1,58,"NC","Emera","Neck","M","A",18,0,"N",140,0.74468085106383,0,0,-19.0591665903727,-13.0599285647983,0,2.46702383744663,2.35219675549983,2019
473,1,30,30,0,1,58,"NC","Emera","Neck","M","A",17,0,"N",140,0.74468085106383,1,0,-19.0591665903727,-13.0599285647983,0,2.46702383744663,1.94613962841552,2019
474,1,9,12,1,1,72,"NC","Davis Oil","Neck","M","J",9,0,"N",80,1,1,0,-5.34149996439616,-5.91549999089468,0,0.27295238063449,-2.94164674018133,2019
475,1,30,30,0,1,72,"NC","Davis Oil","Back","M","A",20.5,1,"N",129,0,1,0,-5.34149996439616,-5.91549999089468,0,0.27295238063449,3.96454353282941,2019
476,1,30,30,0,1,78,"NW","Smith (Corinna)","Neck","M","A",17.5,0,"N",33,0.74468085106383,1,0,-16.2064286640712,-6.65297961356688,0,2.97218369464485,-0.518916040872768,2019
477,1,30,30,0,1,78,"NW","Smith (Corinna)","Neck","M","A",21,1,"N",54,0.74468085106383,1,0,-16.2064286640712,-6.65297961356688,0,2.97218369464485,3.72351255027185,2019
478,1,30,30,0,1,78,"NW","Smith (Corinna)","Neck","M","A",21.5,0,"N",68,1,1,0,-16.2064286640712,-6.65297961356688,0,2.97218369464485,4.96594114141647,2019
516,1,30,30,0,1,22,"NW","Glenburn","Neck","M","J",15,1,"N",72,1,1,1,-14.5335998535156,-7.38945713383811,0,3.35514289992196,-0.134958090397335,2020
522,1,30,30,0,1,27,"NE","Bradbury","Neck","M","A",15.5,0,"N",98,1,1,0,-3.28416669368744,-9.61414287771497,0,0,-0.218488751383118,2020
524,1,30,30,0,1,27,"NE","Bradbury","Neck","M","A",19,0,"N",98,0,0,0,-3.28416669368744,-9.61414287771497,0,0,4.0239398397615,2020
532,1,30,30,0,1,32,"S","Fernald Farm (Poland)","Neck","M","A",16,0,"N",125,0,1,0,-2.50711112552219,-6.26880953425453,0,2.65109524272737,-1.94460985099442,2020
535,1,30,30,0,1,32,"S","Fernald Farm (Poland)","Neck","M","A",17,0,"N",125,0,0,1,-2.50711112552219,-6.26880953425453,0,2.65109524272737,0.243275894836964,2020
536,1,30,30,0,1,32,"S","Fernald Farm (Poland)","Neck","M","A",16.5,1,"N",125,1,0,0,-2.50711112552219,-6.26880953425453,0,2.65109524272737,0.0402473312948093,2020
545,1,30,30,0,1,32,"S","Fernald Farm (Poland)","Neck","M","A",16,0,"N",125,0,0,1,-2.50711112552219,-6.26880953425453,0,2.65109524272737,-1.20218125984981,2020
546,1,30,30,0,1,32,"S","Fernald Farm (Poland)","Neck","M","A",16,0,"N",125,1,1,1,-2.50711112552219,-6.26880953425453,0,2.65109524272737,-0.459752668705191,2020
549,1,30,30,0,1,30,"NC","130 Stillwater","Neck","M","A",14.5,0,"N",77,1,0,1,-13.6263332366943,-7.97833333696638,0,0.143238093171801,-0.475361355944974,2020
574,1,30,30,0,1,38,"NC","McAllister's","Neck","M","J",14.5,0,"N",26,1,1,1,-2.647000006267,-11.0236530644553,1.43728571278708,5.24346939155034,0.768604859078289,2019
575,1,30,30,0,1,38,"NC","McAllister's","Neck","M","J",8.5,0,"N",15,1,0,1,-2.647000006267,-11.0236530644553,1.43728571278708,5.24346939155034,-4.48896654977709,2019
581,1,30,30,0,1,68,"WMD 26","Winterport (Hodgman)","Neck","M","A",17.5,0,"N",111,0.74468085106383,1,0,-15.7201429094587,-6.60810208077333,0,1.99924491216162,0.963611793771377,2019
582,1,30,30,0,1,68,"WMD 26","Winterport (Hodgman)","Neck","M","A",19,0,"N",104,0.74468085106383,0,0,-15.7201429094587,-6.60810208077333,0,1.99924491216162,0.978754611482143,2019
583,1,30,30,0,1,68,"WMD 26","Winterport (Hodgman)","Neck","M","A",17,0,"N",94,0.74468085106383,0,0,-15.7201429094587,-6.60810208077333,0,1.99924491216162,0.463611793771377,2019
585,1,30,30,0,1,68,"WMD 26","Winterport (Hodgman)","Neck","M","J",10,0,"N",61,0.74468085106383,0,0,-15.7201429094587,-6.60810208077333,0,1.99924491216162,-3.72440709798644,2019
616,1,30,30,0,1,40,"WMD 26","Monroe (Doak)","Neck","M","A",17.5,0,"N",140,0.74468085106383,0,0,-11.52583360672,-13.2584048906962,0,6.02233325867426,0.214661029220511,2019
617,1,20,27,1,1,40,"WMD 26","Monroe (Doak)","Neck","M","J",12,0,"N",140,0.74468085106383,0,0,-11.52583360672,-13.2584048906962,0,6.02233325867426,-2.47335786253731,2019
618,1,30,30,0,1,40,"WMD 26","Monroe (Doak)","Neck","M","A",18,0,"N",140,0.74468085106383,0,0,-11.52583360672,-13.2584048906962,0,6.02233325867426,5.91166116723283,2019
